,Nz,figure,height,id,maxX,maxY,maxZ,minX,minY,minZ,oid,width,pregaba(F),glutsynapse,shaft,shaftM,recheckF,isNotSynapseM,MFCombine,ConsensusNotSynapse,PossibleNotSynapse,ReCheckMF,nofigure,recheck_merge,edgesynapse,enface synapse,PSD positive,comments FC,comments MN
267,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1095.png,372.0000002,267,6943,8082,38,6497,7711,32,1095,447.0000002,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
268,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1097.png,378.9999999,268,7827,7870,37,7476,7492,29,1097,352.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
269,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1099.png,348.9999997,269,7205,7690,30,6785,7342,24,1099,421.0000001,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
270,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1101.png,395.0000001,270,6493,7764,31,6149,7370,25,1101,345,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
271,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1103.png,333.0236793,271,6335.827472,7984,20,5943,7651.976321,13,1103,393.8274725,1,FALSE,1,2,,,0,0,0,0,FALSE,FALSE,,,0,,
272,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1105.png,340.0000002,272,7561,8108,45,7116,7769,34,1105,445.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
273,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1107.png,373,273,7327,8100,43,6944,7728,38,1107,384.0000005,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
274,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1109.png,341.9999996,274,7027,7890,47,6686,7549,41,1109,342,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
275,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1111.png,401.9999999,275,6517,7914,25,6047,7513,17,1111,471,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,1,,
276,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1113.png,370.4185298,276,6747.889132,8014.450084,18,6432,7645.031554,11,1113,316.8891319,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
277,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1115.png,319.9999998,277,7005,7744,49,6651,7425,43,1115,355.0000001,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
278,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1117.png,318,278,7235,7488,50,6896,7171,46,1117,340,0,TRUE,,1,0,0,0,0,0,0,FALSE,FALSE,,1,0,,
279,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1119.png,305.9999998,279,7093,7750,24,6759,7445,19,1119,334.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0.5,,"small, spino-spine some PSD IF signal in panel 3"
280,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1121.png,327.0000001,280,6893,7566,26,6574,7240,20,1121,320,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
281,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1123.png,389.9999999,281,6451,7634,29,6046,7245,22,1123,406.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
282,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1125.png,402.244956,282,6937.708093,7660.450637,13,6490.628037,7259.205681,3,1125,448.080056,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
283,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1127.png,339.1740547,283,6792.95946,7836.170514,8,6357.432468,7497.99646,-1,1127,436.5269918,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
284,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1129.png,329.9999998,284,6799,7380,41,6452,7051,36,1129,347.9999996,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
285,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1131.png,420.9999999,285,7855,7180,37,7429,6760,30,1131,426.9999999,1,FALSE,1,2,,,0,0,0,0,FALSE,FALSE,,,0,,
286,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1133.png,369,286,6409,7610,37,6040,7242,30,1133,370,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
287,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1135.png,339.9999997,287,6923,6964,22,6485,6625,15,1135,438.9999999,0,TRUE,1,2,1,1,1,1,0,0,FALSE,back to Forrest,,,,,
288,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1137.png,359.0000002,288,7779,7074,21,7438,6716,15,1137,342,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
289,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1139.png,328.6519062,289,7801.585188,7344.264729,10,7483.589638,7016.612823,5,1139,318.99555,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,1,,
290,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1141.png,342.9999999,290,8029,7548,29,7638,7206,21,1141,392,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
291,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1143.png,339.0000001,291,7483,7386,42,7185,7048,37,1143,298.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
292,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1145.png,394.9999998,292,7557,7250,42,7158,6856,35,1145,399.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
293,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1147.png,294.2824922,293,7351.515098,7288,19,6969,6994.717508,13,1147,383.515098,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
294,12,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1149.png,428.093966,294,7313.633451,7467.551837,15,6986.554962,7040.457871,3,1149,328.0784899,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
295,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1151.png,396.0000001,295,7523,7250,21,7160,6855,15,1151,364,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
296,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1153.png,393.2990288,296,8083,6984.299029,22,7665,6592,13,1153,419,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
297,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1155.png,357.6719985,297,7787.351104,6954.459615,10,7353.274558,6597.787617,0,1155,435.0765462,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
298,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1157.png,323.6791598,298,7469.167112,6773.46187,16,7073.163709,6450.78271,7,1157,397.0034024,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
299,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1159.png,366.442304,299,7457.365122,7049.907604,15,7054.319955,6684.465301,9,1159,404.0451663,1,FALSE,1,2,,,0,0,0,0,FALSE,FALSE,,,0,,
300,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1161.png,417.0000002,300,7595,7040,23,7192,6624,14,1161,404.0000001,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
301,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1163.png,361,301,7957,6896,46,7595,6536,40,1163,363,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
302,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1165.png,378.5227315,302,8002.759694,6735.699094,7,7644.196523,6358.176363,0,1165,359.5631712,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,1,,
303,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1167.png,355.9915563,303,7681.084135,6736.765837,6,7372.150008,6381.774281,1,1167,309.9341274,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
304,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1169.png,385.0000001,304,7717,6552,27,7394,6168,20,1169,324,1,FALSE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
305,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1171.png,335.7929529,305,7927.635375,6480.792953,51,7589,6146,46,1171,339.6353746,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
306,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1173.png,406,306,7775,6209,20,7402,5804,16,1173,373.9999999,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
307,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1175.png,371.4151323,307,7514.143837,6375.703897,8,7107.854827,6005.288765,2,1175,407.28901,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
308,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1177.png,363.4581999,308,7272.323049,6608.385485,6,6922.027091,6245.927285,2,1177,351.2959579,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
309,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1179.png,399.2530294,309,9257.158815,6466.263557,14,8863.18074,6068.010527,6,1179,394.9780744,0,TRUE,1,2,1,1,1,1,0,0,FALSE,FALSE,,,0,,
310,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1181.png,313.0518002,310,8422.576246,6802.503393,4,8081.562194,6490.451593,-1,1181,342.0140523,0,TRUE,,2,1,1,1,1,0,0,FALSE,FALSE,,,,,not a synapse
311,13,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1183.png,365.4457424,311,8591.048795,6430.433934,21,8097.054338,6065.988192,8,1183,494.9944573,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
312,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1185.png,381.3558186,312,8781,6611.428991,18,8398.188127,6231.073172,10,1185,383.8118734,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
313,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1187.png,398,313,8431,6663,36,8116,6266,28,1187,315.9999998,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
314,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1189.png,367.9999998,314,8979,6869,50,8592,6502,45,1189,387.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
315,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1191.png,380.0000003,315,8599,6611,48,8218,6232,42,1191,381.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
316,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1193.png,293,316,8459,6695,43,8113,6403,39,1193,347.0000003,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,0,,
317,12,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1195.png,417.0572718,317,8887,6387,51,8405.115175,5970.942728,39,1195,482.8848244,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
318,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1197.png,377,318,8709,6709,43,8354,6333,37,1197,356,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
319,12,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1199.png,384.0000003,319,8499,6835,51,7965,6452,39,1199,535,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
320,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1201.png,361.4701686,320,8669.306254,6802.3508,9,8304.293291,6441.880631,5,1201,366.0129634,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
321,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1203.png,361.4691908,321,8569.322228,6806.325314,8,8240.287745,6445.856123,3,1203,330.0344824,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
322,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1205.png,317.7167771,322,8689.2954,6722.799075,16,8296.267917,6406.082298,10,1205,394.0274822,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
323,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1207.png,376.0000001,323,8891,6847,27,8504,6472,16,1207,388.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
324,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1209.png,319,324,8691,7541,21,8307,7223,18,1209,385,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
325,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1211.png,564.0000004,325,9749,7483,32,9295,6920,23,1211,454.9999999,1,FALSE,1,2,,,0,0,0,0,FALSE,FALSE,,,,,
326,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1213.png,329,326,10217,7276,45,9901,6948,39,1213,317,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
327,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1215.png,353.9999999,327,8603,6955,34,8253,6602,26,1215,350.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
328,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1217.png,302,328,8541,6987,28,8219,6686,24,1217,323.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
329,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1219.png,352.3382557,329,8878.384066,7293.274145,51,8456.06658,6941.93589,46,1219,423.317486,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
330,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1221.png,400.9999999,330,8465,7227,43,8070,6827,35,1221,396.0000004,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
331,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1223.png,296.0000004,331,8473,7491,45,8141,7196,40,1223,333.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
332,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1225.png,370,332,8943,7523,49,8560,7154,44,1225,384,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
333,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1227.png,343,333,8501.787031,7523,19,8164,7181,14,1227,338.7870308,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
334,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1229.png,513.9999997,334,8797,7107,25,8352,6594,19,1229,446.0000002,0,TRUE,,2,1,1,1,1,0,0,FALSE,FALSE,,,,,
335,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1231.png,422.9999999,335,8685,7293,32,8368,6871,26,1231,318,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
336,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1233.png,428.9999999,336,8707,7199,45,8334,6771,37,1233,373.9999996,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
337,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1235.png,318.9999999,337,8995,7015,47,8633,6697,41,1235,362.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
338,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1237.png,355.9999997,338,8999,7253,48,8661,6898,42,1237,338.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
339,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1239.png,577.0000001,339,9105,7243,23,8672.569006,6667,12,1239,433.4309937,0,TRUE,,2,1,1,1,1,0,0,FALSE,FALSE,,,,,
340,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1241.png,453.2767026,340,8627,8253,51,8206,7800.723298,40,1241,421.9999996,1,FALSE,1,2,,,0,0,0,0,FALSE,FALSE,,,,,
341,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1243.png,364.9999997,341,8753,8255,48,8343,7891,42,1243,411.0000003,1,FALSE,,1,0,0,0,0,0,0,FALSE,FALSE,,,,,double check
342,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1245.png,341,342,8375,7733,35,8053,7393,30,1245,323.0000004,1,FALSE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
343,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1247.png,316.9999999,343,8567,7639,25,8097,7323,15,1247,470.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
344,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1249.png,417.1543143,344,8540.043748,8001.593169,10,8094.088613,7585.438855,5,1249,446.955135,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
345,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1251.png,341.5785297,345,8490.130314,8065.233799,15,8153.140454,7724.655269,8,1251,337.9898603,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
346,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1253.png,327.9999999,346,8479,8163,35,8115,7836,27,1253,364.9999999,1,FALSE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
347,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1255.png,349.9999999,347,8839,8093,34,8500,7744,29,1255,340,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
348,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1257.png,402.0000002,348,8661,8213,41,8287,7812,34,1257,375.0000006,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
349,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1259.png,335.0000003,349,8597,7991,51,8267,7657,44,1259,330.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
350,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1261.png,325,350,8665,7754,45,8349,7430,41,1261,317,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
351,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1263.png,306,351,8989,7702,47,8577,7397,40,1263,413.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
352,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1265.png,397.0000004,352,8901,7564,47,8509,7168,40,1265,392.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
353,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1267.png,381.0000001,353,8919,7954,40,8609,7574,34,1267,311.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
354,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1269.png,337.0000002,354,8639,7832,36,8337,7496,31,1269,302.9999997,0,TRUE,1,1,0,0,0,0,0,0,FALSE,FALSE,,,0,,"not sure...tiny,  spino-spine"
355,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1271.png,399.0000001,355,8795,7842,25,8205,7444,14,1271,590.9999999,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
356,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1273.png,339.59331,356,8499.812549,7545.16275,13,8136.783972,7206.56944,9,1273,364.0285763,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
357,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1275.png,450.0000004,357,9202,7922,30,8766,7473,26,1275,436.9999999,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
358,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1277.png,316.720541,358,9703.532849,6900.839524,11,9410.509864,6585.118983,7,1277,294.0229853,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
359,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1279.png,307.5401245,359,10175,7170,51,9856.555683,6863.459876,47,1279,319.4443173,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
360,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1281.png,345.5594816,360,9279.917486,7555.139289,13,8924.886548,7210.579807,8,1281,356.0309372,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
361,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1283.png,326.6631825,361,8627.842129,7565.054552,10,8283.84088,7239.391369,4,1283,345.001249,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
362,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1285.png,340.5871829,362,8711.783333,7445.730957,14,8344.748343,7106.143775,8,1285,368.0349897,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
363,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1287.png,388.3162701,363,8843.781688,7501.421581,11,8476.788299,7114.105311,4,1287,367.9933886,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
364,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1289.png,368.2108783,364,9106,5730.964898,51,8549,5363.75402,42,1289,557.9999998,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
365,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1291.png,346.0000001,365,9203,5152,49,8854,4807,41,1291,350.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
366,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1293.png,398.4027816,366,9040.730692,5363.852045,51,8684,4966.449263,42,1293,357.7306922,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
367,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1295.png,307.9202159,367,9457.735208,5870.543844,51,9149.661644,5563.623628,48,1295,309.0735632,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,0,,prob not a synapse
368,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1297.png,329.0000002,368,9246,5315,20,8896,4987,15,1297,351.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
369,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1299.png,333.0000002,369,9715,5387,29,9403,5055,24,1299,313,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
370,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1301.png,297.8277867,370,9714.402446,5187.482744,13,9311.374448,4890.654958,5,1301,404.0279978,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
371,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1303.png,350.0000003,371,9895,5145,43,9561,4796,37,1303,335,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
372,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1305.png,343.9999997,372,10150,5259,38,9753,4916,32,1305,398.0000003,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
373,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1307.png,299.9346002,373,9962.441516,5199.427554,7,9626.428662,4900.492954,1,1307,337.0128547,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
374,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1309.png,339,374,9723,5300,26,9319,4962,21,1309,405,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
375,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1311.png,334.3156957,375,9571,5216.315696,19,9201.365474,4883,13,1311,370.6345258,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
376,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1313.png,349.5390069,376,10298.48169,5209.384863,13,9892.426928,4860.845856,6,1313,407.0547638,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
377,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1315.png,434.0604639,377,10248.52071,5318.765001,17,9835.457203,4885.704537,12,1315,414.0635111,0,TRUE,,2,1,1,1,1,0,0,FALSE,FALSE,,,,,
378,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1317.png,351.0000002,378,10095,5156,28,9696,4806,22,1317,400,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
379,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1319.png,394.9999999,379,10133,5200,25,9688,4806,16,1319,446,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
380,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1321.png,375.7665684,380,9013,6046,20,8674.84167,5671.233432,12,1321,339.1583299,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
381,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1323.png,453.3648997,381,9374.470756,5494.734999,12,8929.525644,5042.370099,2,1323,445.9451121,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
382,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1325.png,327.373396,382,10172.90608,5411.874883,6,9822.884638,5085.501487,-1,1325,351.0214398,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
383,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1327.png,390.9999999,383,9943,5400,23,9563,5010,18,1327,381,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
384,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1329.png,362.9999998,384,9835,5384,35,9422,5022,28,1329,414,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
385,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1331.png,316.7201333,385,9712.937082,6025.764847,7,9393.946697,5710.044714,3,1331,319.9903849,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
386,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1333.png,338,386,9219,5649,37,8821,5312,32,1333,399,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
387,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1335.png,317,387,9191,5754,26,8829,5438,19,1335,363,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
